id,token,ner_tags,raw_tags
120,##בת,10,O
120,גם,10,O
120,כן,10,O
120,לא,10,O
120,דמי,10,O
120,לנזקי,10,O
120,##ן,10,O
120,[SEP],10,O
120,,10,O
121,[CLS],10,O
121,דהרי,10,O
121,הבית,1,B-AUT
121,יוסף,1.1,I-AUT
121,בסימן,5,B-pCHP
121,"ר""ו",6,B-CHP
121,בשם,10,O
121,תשובת,2,B-BOK
121,"הרשב""א",2.1,I-BOK
121,דווקא,10,O
121,כד,10,O
121,##שיי,10,O
121,##מי,10,O
121,ביה,10,O
121,תלת,10,O
121,##א,10,O
121,[SEP],10,O
121,,10,O
122,[CLS],10,O
122,וכן,10,O
122,מפורש,10,O
122,ב,2,B-BOK
122,"##רמב""ן",10,O
122,על,2.1,I-BOK
122,התורה,2.1,I-BOK
122,פרשת,3,B-pSEC
122,קדושים,3.1,I-pSEC
122,בפסוק,10,O
122,אל,10,O
122,תחל,10,O
122,##ל,10,O
122,דבריי,10,O
122,##תא,10,O
122,דס,10,O
122,##נהדרין,10,O
122,אל,10,O
122,תחל,10,O
122,##ל,10,O
122,במוסר,10,O
122,בתו,10,O
122,פנויה,10,O
122,שלא,10,O
122,לשם,10,O
122,אישות,10,O
122,הכתוב,10,O
122,מדבר,10,O
122,[SEP],10,O
122,,10,O
123,[CLS],10,O
123,לד,10,O
123,),10,O
123,ואשר,10,O
123,כתב,10,O
123,כבודו,10,O
123,שגם,10,O
123,בבואו,10,O
123,הנה,10,O
123,להתיי,10,O
123,##הד,10,O
123,הוא,10,O
123,מחלל,10,O
123,שבת,10,O
123,ושכ,10,O
123,##ור,10,O
123,ריק,10,O
123,ופוח,10,O
123,##ז,10,O
123,וגם,10,O
123,היא,10,O
123,היתה,10,O
123,משרתת,10,O
123,בבית,10,O
123,בעל,10,O
123,הבית,10,O
123,שאינם,10,O
123,זהירים,10,O
123,מחיל,10,O
123,##ול,10,O
123,שבת,10,O
123,ובב,10,O
123,"##""ח",10,O
123,ומכל,10,O
123,דבר,10,O
123,איסור,10,O
123,[SEP],10,O
123,,10,O
124,[CLS],10,O
124,והנה,10,O
124,יען,10,O
124,כי,10,O
124,בהיתר,10,O
124,הזה,10,O
124,יצא,10,O
124,ספק,10,O
124,לשיטת,10,O
124,"הרמב""ן",1,B-AUT
124,דאי,10,O
124,##נה,10,O
124,טועה,10,O
124,כלל,10,O
124,[SEP],10,O
124,,10,O
125,[CLS],10,O
125,ועיין,10,O
125,בבית,2,B-BOK
125,יוסף,2.1,I-BOK
125,סימן,5,B-pCHP
125,"ל""ד",6,B-CHP
125,בשם,10,O
125,"הרשב""א",1,B-AUT
125,בעדים,10,O
125,שיצא,10,O
125,עליהם,10,O
125,קלא,10,O
125,דלא,10,O
125,פסק,10,O
125,שוב,10,O
125,אין,10,O
125,מוציאין,10,O
125,ממון,10,O
125,על,10,O
125,ידם,10,O
125,[SEP],10,O
125,,10,O
126,[CLS],10,O
126,אך,10,O
126,לא,10,O
126,סמכתי,10,O
126,על,10,O
126,טעם,10,O
126,זה,10,O
126,לבד,10,O
126,כי,10,O
126,היו,10,O
126,עדים,10,O
126,שהעידו,10,O
126,על,10,O
126,החיל,10,O
126,##ול,10,O
126,שבת,10,O
126,שידעו,10,O
126,שהיום,10,O
126,שבת,10,O
126,[SEP],10,O
126,,10,O
127,[CLS],10,O
127,אם,10,O
127,כן,10,O
127,מה,10,O
127,תירץ,10,O
127,רב,1,B-AUT
127,ששת,1.1,I-AUT
127,בכתובות,2,B-BOK
127,(,10,O
127,שם,10,O
127,),10,O
127,זאת,10,O
127,אומרת,10,O
127,הכחשה,10,O
127,תחילת,10,O
127,הז,10,O
127,##מה,10,O
127,ואין,10,O
127,מזי,10,O
127,##מין,10,O
127,את,10,O
127,העדים,10,O
127,אלא,10,O
127,בפניהם,10,O
127,הא,10,O
127,מתו,10,O
127,והוי,10,O
127,אונס,10,O
127,[SEP],10,O
127,,10,O
128,[CLS],10,O
128,ועל,10,O
128,כן,10,O
128,לשיטת,10,O
128,"הר""ן",1,B-AUT
128,דמא,10,O
128,##ין,10,O
128,יודעין,10,O
128,ליודעי,10,O
128,##ן,10,O
128,לא,10,O
128,מקרי,10,O
128,חוזר,10,O
128,ומג,10,O
128,##יד,10,O
128,לא,10,O
128,נוכל,10,O
128,לדון,10,O
128,בזה,10,O
128,כיון,10,O
128,שהג,10,O
128,##יד,10,O
128,מחמת,10,O
128,עדותו,10,O
128,שהק,10,O
128,##ידושין,10,O
128,בטל,10,O
128,##ין,10,O
128,[SEP],10,O
128,,10,O
129,[CLS],10,O
129,וב,1,B-AUT
129,##תוספות,10,O
129,בכורות,4,B-SEC
129,(,10,O
129,לא,10,O
129,זכי,10,O
129,עמוד,10,O
129,א',10,O
129,),10,O
129,דאינו,10,O
129,שומע,10,O
129,חשיב,10,O
129,אינו,10,O
129,שוה,10,O
129,בזרע,10,O
129,##ו,10,O
129,של,10,O
129,אהרן,10,O
129,[SEP],10,O
129,,10,O
130,[CLS],10,O
130,וכן,10,O
130,בהא,10,O
130,ד,2,B-BOK
130,##הגהת,10,O
130,אלפסי,2.1,I-BOK
130,דב,10,O
130,##אינו,10,O
130,ידוע,10,O
130,שנבע,10,O
130,##לה,10,O
130,כתב,10,O
130,"הרמב""ם",1,B-AUT
130,ושולחן,1,B-AUT
130,ערוך,1.1,I-AUT
130,דה,10,O
130,##יא,10,O
130,ספק,10,O
130,מקודשת,10,O
130,[SEP],10,O
130,,10,O
131,[CLS],10,O
131,ד,1,B-AUT
131,##תוספות,10,O
131,"והרא""ש",1,B-AUT
131,[SEP],10,O
131,,10,O
132,[CLS],10,O
132,וכיון,10,O
132,שמחשב,10,O
132,##תו,10,O
132,קיימת,10,O
132,שאם,10,O
132,רוצה,10,O
132,לא,10,O
132,יחזיר,10,O
132,אין,10,O
132,קנין,10,O
132,הכסף,10,O
132,בטל,10,O
132,"ודו""ק",10,O
132,[SEP],10,O
132,,10,O
133,[CLS],10,O
133,כתב,10,O
133,הפני,1,B-AUT
133,משה,1.1,I-AUT
133,פרק,5,B-pCHP
133,ב,6,B-CHP
133,יבמות,4,B-SEC
133,הלכה,7,B-pSCHP
133,"י""א",8,B-SCHP
133,דבא,10,O
133,##יסור,10,O
133,אשת,10,O
133,איש,10,O
133,מיר,10,O
133,##תת,10,O
133,טפי,10,O
133,שיאמרו,10,O
133,בא,10,O
133,על,10,O
133,אשת,10,O
133,איש,10,O
133,[SEP],10,O
133,,10,O
134,[CLS],10,O
134,הלוא,10,O
134,בקצות,2,B-BOK
134,החושן,2.1,I-BOK
134,סימן,10,O
134,ערב,10,O
134,ראש,10,O
134,השנה,10,O
134,הוכיח,10,O
134,שאם,10,O
134,עשה,10,O
134,שליח,10,O
134,בנכסי,10,O
134,הגר,10,O
134,לבנות,10,O
134,והשלי,10,O
134,##ח,10,O
134,חשב,10,O
134,שהם,10,O
134,של,10,O
134,משלח,10,O
134,קנה,10,O
134,דמצ,10,O
134,##ר,10,O
134,##פין,10,O
134,מעשה,10,O
134,שליח,10,O
134,עם,10,O
134,כוונת,10,O
134,המשלח,10,O
134,[SEP],10,O
134,,10,O
135,[CLS],10,O
135,ועל,10,O
135,כן,10,O
135,שפיר,10,O
135,אמר,10,O
135,"הרמ""א",1,B-AUT
135,דת,10,O
135,##רי,10,O
135,ותר,10,O
135,##י,10,O
135,בדר,10,O
135,##בנן,10,O
135,אוקי,10,O
135,אחזקת,10,O
135,היתר,10,O
135,[SEP],10,O
135,,10,O
136,[CLS],10,O
136,אך,10,O
136,הדבר,10,O
136,יובן,10,O
136,על,10,O
136,פי,10,O
136,מה,10,O
136,שכתב,10,O
136,"רמב""ן",1,B-AUT
136,במלחמות,2,B-BOK
136,פרק,5,B-pCHP
136,קמא,6,B-CHP
136,ד,4,B-SEC
136,##גיטין,10,O
136,בהא,10,O
136,דב,10,O
136,##דבר,10,O
136,שיש,10,O
136,קצת,10,O
136,חוב,10,O
136,אינו,10,O
136,מועיל,10,O
136,שלא,10,O
136,בפניו,10,O
136,[SEP],10,O
136,,10,O
137,[CLS],10,O
137,הנה,10,O
137,ראייתו,10,O
137,משלהי,10,O
137,יבמות,2,B-BOK
137,דק,10,O
137,##יי,10,O
137,##מא,10,O
137,לן,10,O
137,אין,10,O
137,בודקי,10,O
137,##ן,10,O
137,עיד,10,O
137,##י,10,O
137,נשים,10,O
137,בדרישה,10,O
137,וחקירה,10,O
137,[SEP],10,O
137,,10,O
138,[CLS],10,O
138,וכן,10,O
138,הוא,10,O
138,ב,1,B-AUT
138,"##רמ""א",10,O
138,ריש,10,O
138,סימן,5,B-pCHP
138,"מ""ב",6,B-CHP
138,[SEP],10,O
138,,10,O
139,[CLS],10,O
139,לית,10,O
139,##א,10,O
139,דמפ,10,O
139,##ורש,10,O
139,במלחמות,2,B-BOK
139,וב,2,B-BOK
139,##חידושי,10,O
139,"הר""ן",2.1,I-BOK
139,דת,10,O
139,##רי,10,O
139,בעל,10,O
139,כאשת,10,O
139,##ו,10,O
139,מתורת,10,O
139,משה,10,O
139,לא,10,O
139,למדנו,10,O
139,ואינו,10,O
139,אלא,10,O
139,מדרבנן,10,O
139,[SEP],10,O
139,,10,O
140,[CLS],10,O
140,רק,10,O
140,עיקר,10,O
140,דין,10,O
140,קורב,10,O
140,##ה,10,O
140,שעל,10,O
140,ידי,10,O
140,אישות,10,O
140,שהוא,10,O
140,דאורייתא,10,O
140,זה,10,O
140,אינו,10,O
140,מפורש,10,O
140,בגמרא,2,B-BOK
140,רק,10,O
140,שאנו,10,O
140,סומ,10,O
140,##כין,10,O
140,על,10,O
140,"הרמב""ן",1,B-AUT
140,והבא,10,O
140,##ים,10,O
140,אחריו,10,O
140,שהוא,10,O
140,דאורייתא,10,O
140,[SEP],10,O
140,,10,O
141,[CLS],10,O
141,ואף,10,O
141,שבב,2,B-BOK
141,##בא,10,O
141,מציעא,2.1,I-BOK
141,(,10,O
141,ח',6,B-CHP
141,),10,O
141,שותפי,10,O
141,##ן,10,O
141,שגנבו,10,O
141,חייבין,10,O
141,ופירשו,10,O
141,שהגב,10,O
141,##יה,10,O
141,האחד,10,O
141,לדעתו,10,O
141,ולדעת,10,O
141,חבירו,10,O
141,[SEP],10,O
141,,10,O
142,[CLS],10,O
142,ואפילו,10,O
142,בחל,10,O
142,שמיני,10,O
142,שלה,10,O
142,בערב,10,O
142,שבת,10,O
142,שייכים,10,O
142,טעמים,10,O
142,אלו,10,O
142,מדרבנן,10,O
142,וקשה,10,O
142,לי,10,O
142,[SEP],10,O
142,,10,O
143,[CLS],10,O
143,הרי,10,O
143,מפורש,10,O
143,שם,10,O
143,"ברמב""ם",1,B-AUT
143,פרק,5,B-pCHP
143,ו',6,B-CHP
143,הלכה,7,B-pSCHP
143,"ט""ו",8,B-SCHP
143,דאף,10,O
143,שאחת,10,O
143,ודאי,10,O
143,היתר,10,O
143,[SEP],10,O
143,,10,O
144,[CLS],10,O
144,וה,1,B-AUT
144,"##רשב""א",10,O
144,לשיטתו,10,O
144,ביבמות,2,B-BOK
144,דלא,10,O
144,הוה,10,O
144,ליה,10,O
144,כרשות,10,O
144,הרבים,10,O
144,וחופ,10,O
144,##ה,10,O
144,אינו,10,O
144,קונה,10,O
144,[SEP],10,O
144,,10,O
145,[CLS],10,O
145,וידוע,10,O
145,דברי,10,O
145,רבינו,1,B-AUT
145,יונה,1.1,I-AUT
145,בטעם,10,O
145,חומר,10,O
145,אשם,10,O
145,תלוי,10,O
145,בכסף,10,O
145,שקלים,10,O
145,על,10,O
145,חטאת,10,O
145,בת,10,O
145,דנק,10,O
145,##א,10,O
145,משום,10,O
145,שחטא,10,O
145,##ת,10,O
145,נודע,10,O
145,לו,10,O
145,שחטא,10,O
145,ועושה,10,O
145,תשובה,10,O
145,[SEP],10,O
145,,10,O
146,[CLS],10,O
146,וכתוב,10,O
146,##ה,10,O
146,שיעבוד,10,O
146,קרקע,10,O
146,וכמו,10,O
146,שכתבו,10,O
146,התוספות,1,B-AUT
146,יבמות,2,B-BOK
146,(,10,O
146,מאה,10,O
146,ושלושה,10,O
146,עשר,10,O
146,עמוד,10,O
146,א',10,O
146,),10,O
146,דיבור,10,O
146,המתחיל,10,O
146,מאן,10,O
146,חכים,10,O
146,[SEP],10,O
146,,10,O
147,[CLS],10,O
147,גם,10,O
147,ראייתו,10,O
147,מתשובת,10,O
147,"ב""ח",1,B-AUT
147,נכונה,10,O
147,הוא,10,O
147,[SEP],10,O
147,,10,O
148,[CLS],10,O
148,דומה,10,O
148,למה,10,O
148,שכתב,10,O
148,הבית,1,B-AUT
148,יוסף,1.1,I-AUT
148,בחיים,10,O
148,שהכל,10,O
148,קורין,10,O
148,אותו,10,O
148,ביא,10,O
148,##בנט,10,O
148,דאם,10,O
148,כתוב,10,O
148,גם,10,O
148,שם,10,O
148,חיים,10,O
148,בגט,10,O
148,אינה,10,O
148,מגורשת,10,O
148,[SEP],10,O
148,,10,O
149,[CLS],10,O
149,ב,10,O
149,),10,O
149,(,10,O
149,השני,10,O
149,),10,O
149,דכ,10,O
149,##ת,10,O
149,##ב,10,O
149,"הר""ן",1,B-AUT
149,בחינת,10,O
149,בקושי,10,O
149,##ית,10,O
149,"הש""ס",2,B-BOK
149,שם,10,O
149,(,10,O
149,"ס""ה",6,B-CHP
149,עמוד,7,B-pSCHP
149,א',8,B-SCHP
149,),10,O
149,ממעש,10,O
149,##ר,10,O
149,שני,10,O
149,דה,10,O
149,##יכ,10,O
149,##א,10,O
149,דלע,10,O
149,##צמו,10,O
149,זוכה,10,O
149,מדאורייתא,10,O
149,לכול,10,O
149,##י,10,O
149,עלמא,10,O
149,יכול,10,O
149,לזכות,10,O
149,גם,10,O
149,לאחרים,10,O
149,[SEP],10,O
149,,10,O
150,[CLS],10,O
150,ולפי,10,O
150,זה,10,O
150,בשע,10,O
150,##וקרת,10,O
150,חיוב,10,O
150,מזונות,10,O
150,על,10,O
150,ידי,10,O
150,אמירת,10,O
150,אי,10,O
150,אפש,10,O
150,##י,10,O
150,לדעת,10,O
150,"הר""ן",1,B-AUT
150,שאינה,10,O
150,יכולה,10,O
150,לחזור,10,O
150,[SEP],10,O
150,,10,O
151,[CLS],10,O
151,דמ,10,O
151,##בוא,10,O
151,##ר,10,O
151,בבא,2,B-BOK
151,קמא,2.1,I-BOK
151,(,10,O
151,עשרים,6,B-CHP
151,ותשעה,6.1,I-CHP
151,עמוד,7,B-pSCHP
151,ב',8,B-SCHP
151,),10,O
151,דפ,10,O
151,##טור,10,O
151,[SEP],10,O
151,,10,O
152,[CLS],10,O
152,ובאמת,10,O
152,שבת,10,O
152,##שוב,10,O
152,##ת,10,O
152,דברי,2,B-BOK
152,אמת,2.1,I-BOK
152,כתב,10,O
152,דל,10,O
152,##דיד,10,O
152,##ן,10,O
152,שאין,10,O
152,כותבי,10,O
152,##ן,10,O
152,מקום,10,O
152,דירה,10,O
152,לא,10,O
152,יכתבו,10,O
152,גט,10,O
152,אם,10,O
152,אין,10,O
152,הבעל,10,O
152,והאשה,10,O
152,עומדים,10,O
152,שם,10,O
152,[SEP],10,O
152,,10,O
153,[CLS],10,O
153,ב,10,O
153,),10,O
153,אשר,10,O
153,נתקשה,10,O
153,סוטה,2,B-BOK
153,(,10,O
153,"כ""ד",6,B-CHP
153,עמוד,7,B-pSCHP
153,א',8,B-SCHP
153,),10,O
153,דבי,10,O
153,##ת,10,O
153,דין,10,O
153,מקני,10,O
153,##ן,10,O
153,לאשת,10,O
153,חרש,10,O
153,לאוס,10,O
153,##רה,10,O
153,על,10,O
153,בעלה,10,O
153,ותמ,10,O
153,##וה,10,O
153,לו,10,O
153,טובא,10,O
153,דהוא,10,O
153,אינו,10,O
153,מוזה,10,O
153,##ר,10,O
153,והיא,10,O
153,יודעת,10,O
153,ברי,10,O
153,שטה,10,O
153,##ורה,10,O
153,היא,10,O
153,עד,10,O
153,כאן,10,O
153,[SEP],10,O
153,,10,O
154,[CLS],10,O
154,כט,10,O
154,),10,O
154,אך,10,O
154,נראה,10,O
154,להוכיח,10,O
154,מהא,10,O
154,דכ,10,O
154,##ת,10,O
154,##ב,10,O
154,"הר""ן",1,B-AUT
154,ליישב,10,O
154,קושי,10,O
154,##ת,10,O
154,"הרא""ה",1,B-AUT
154,על,10,O
154,"הרמב""ן",1,B-AUT
154,דל,10,O
154,##מה,10,O
154,ליה,10,O
154,לרבי,1,B-AUT
154,יוסי,1.1,I-AUT
154,הטעם,10,O
154,משום,10,O
154,דמי,10,O
154,##לי,10,O
154,לא,10,O
154,מימ,10,O
154,##סר,10,O
154,##ן,10,O
154,לשליח,10,O
154,תיפ,10,O
154,##וק,10,O
154,ליה,10,O
154,דלא,10,O
154,שמע,10,O
154,מפי,10,O
154,הבעל,10,O
154,[SEP],10,O
154,,10,O
155,[CLS],10,O
155,יש,10,O
155,מקום,10,O
155,עיון,10,O
155,מהא,10,O
155,ד,2,B-BOK
155,##גיטין,10,O
155,(,3,B-pSEC
155,"י""ח",6,B-CHP
155,עמוד,7,B-pSCHP
155,א',8,B-SCHP
155,),10,O
155,דכ,10,O
155,##ת,10,O
155,##בו,10,O
155,ואנ,10,O
155,##חיה,10,O
155,בכיס,10,O
155,##תי,10,O
155,##ה,10,O
155,דאי,10,O
155,מפי,10,O
155,##יסה,10,O
155,תפ,10,O
155,##ייס,10,O
155,[SEP],10,O
155,,10,O
156,[CLS],10,O
156,וכתב,10,O
156,"הר""ן",1,B-AUT
156,דפ,10,O
156,##ליג,10,O
156,##י,10,O
156,דל,10,O
156,##ר,10,O
156,"##""י",10,O
156,לא,10,O
156,מהני,10,O
156,גדול,10,O
156,עומד,10,O
156,על,10,O
156,גבו,10,O
156,מידי,10,O
156,רק,10,O
156,הכל,10,O
156,תלוי,10,O
156,בשי,10,O
156,##יר,10,O
156,מקום,10,O
156,התור,10,O
156,##ף,10,O
156,[SEP],10,O
156,,10,O
157,[CLS],10,O
157,והיינו,10,O
157,קליטת,10,O
157,מעשר,10,O
157,שני,10,O
157,בירושלים,10,O
157,שכל,10,O
157,דבר,10,O
157,יש,10,O
157,לו,10,O
157,מקום,10,O
157,[SEP],10,O
157,,10,O
158,[CLS],10,O
158,ב,10,O
158,),10,O
158,הנה,10,O
158,דברי,10,O
158,התור,2,B-BOK
158,##ת,10,O
158,גיטין,2.1,I-BOK
158,פשוטים,10,O
158,וברורים,10,O
158,[SEP],10,O
158,,10,O
159,[CLS],10,O
159,לכיס,10,O
159,וכל,10,O
159,מה,10,O
159,שבתוכה,10,O
159,נת,10,O
159,##כוונה,10,O
159,[SEP],10,O
159,,10,O
160,[CLS],10,O
160,ד,10,O
160,),10,O
160,ועוד,10,O
160,דהא,10,O
160,כתב,10,O
160,"הרמב""ם",1,B-AUT
160,ונפסק,10,O
160,בשולחן,2,B-BOK
160,ערוך,2.1,I-BOK
160,בנות,10,O
160,##ן,10,O
160,גט,10,O
160,בלא,10,O
160,עיד,10,O
160,##י,10,O
160,חתימה,10,O
160,לשליח,10,O
160,להול,10,O
160,##כה,10,O
160,בלא,10,O
160,עיד,10,O
160,##י,10,O
160,מסירה,10,O
160,ונתנו,10,O
160,לה,10,O
160,בעיד,10,O
160,##י,10,O
160,מסירה,10,O
160,הוה,10,O
160,ספק,10,O
160,מגורשת,10,O
160,[SEP],10,O
160,,10,O
161,[CLS],10,O
161,הובא,10,O
161,"ב""",2,B-BOK
161,##י,10,O
161,סימן,5,B-pCHP
161,"כ""ז",5.1,I-pCHP
161,[SEP],10,O
161,,10,O
162,[CLS],10,O
162,ועיין,10,O
162,"ר""ן",1,B-AUT
162,נדרים,2,B-BOK
162,(,10,O
162,ו',6,B-CHP
162,עמוד,7,B-pSCHP
162,א',8,B-SCHP
162,),10,O
162,מה,10,O
162,שחילק,10,O
162,בין,10,O
162,אחו,10,O
162,##מדן,10,O
162,דעתי,10,O
162,##ה,10,O
162,ובין,10,O
162,הלשון,10,O
162,מוכח,10,O
162,ובין,10,O
162,הענין,10,O
162,מוכח,10,O
162,[SEP],10,O
162,,10,O
163,[CLS],10,O
163,מכתב,10,O
163,##כם,10,O
163,השלישי,10,O
163,הגיע,10,O
163,##ני,10,O
163,ושם,10,O
163,נאמר,10,O
163,כי,10,O
163,יען,10,O
163,לא,10,O
163,השיבו,10,O
163,##תי,10,O
163,אתכם,10,O
163,על,10,O
163,מכתב,10,O
163,##כם,10,O
163,השני,10,O
163,חשבתם,10,O
163,שאני,10,O
163,מסכים,10,O
163,עמכם,10,O
163,[SEP],10,O
163,,10,O
164,[CLS],10,O
164,וב,2,B-BOK
164,##כתובות,10,O
164,(,10,O
164,"ל""ג",6,B-CHP
164,עמוד,7,B-pSCHP
164,א',8,B-SCHP
164,),10,O
164,דמ,10,O
164,##קשה,10,O
164,ונתר,10,O
164,##י,10,O
164,ביה,10,O
164,תוך,10,O
164,כדי,10,O
164,דיבור,10,O
164,אף,10,O
164,דה,10,O
164,##תר,10,O
164,##אה,10,O
164,בשעת,10,O
164,אכילת,10,O
164,איסור,10,O
164,בעינן,10,O
164,[SEP],10,O
164,,10,O
165,[CLS],10,O
165,הובא,10,O
165,"ב""",2,B-BOK
165,##י,10,O
165,סימן,5,B-pCHP
165,קל,6,B-CHP
165,"##""ד",10,O
165,[SEP],10,O
165,,10,O
166,[CLS],10,O
166,דלע,10,O
166,##נין,10,O
166,איסור,10,O
166,עד,10,O
166,אחד,10,O
166,נאמן,10,O
166,דהוא,10,O
166,איסור,10,O
166,לבד,10,O
166,כמו,10,O
166,שכתב,10,O
166,בתשובה,10,O
166,רשב,1,B-AUT
166,"##""א",10,O
166,"הנ""ל",10,O
166,[SEP],10,O
166,,10,O
167,[CLS],10,O
167,ותיר,10,O
167,##צו,10,O
167,"הרא""ש",1,B-AUT
167,והר,1,B-AUT
167,"##""ן",10,O
167,דס,10,O
167,##ופר,10,O
167,הכותב,10,O
167,טופסי,10,O
167,גיטין,10,O
167,שכיח,10,O
167,טובא,10,O
167,ואם,10,O
167,נכש,10,O
167,##יר,10,O
167,בזה,10,O
167,כולם,10,O
167,יעשו,10,O
167,כן,10,O
167,[SEP],10,O
167,,10,O
168,[CLS],10,O
168,וכן,10,O
168,הוא,10,O
168,"בש""ס",2,B-BOK
168,גיטין,4,B-SEC
168,(,10,O
168,ה',6,B-CHP
168,עמוד,7,B-pSCHP
168,ב',8,B-SCHP
168,),10,O
168,בלא,10,O
168,אמר,10,O
168,בפני,10,O
168,נכתב,10,O
168,ובפני,10,O
168,נחתם,10,O
168,דל,1,B-AUT
168,##רבי,10,O
168,מאיר,1.1,I-AUT
168,הוולד,10,O
168,ממזר,10,O
168,ולרב,1,B-AUT
168,##נן,10,O
168,הוולד,10,O
168,כשר,10,O
168,[SEP],10,O
168,,10,O
169,[CLS],10,O
169,"מ""מ",10,O
169,ליישב,10,O
169,דברי,10,O
169,רא,1,B-AUT
169,"##""ש",10,O
169,ביצה,4,B-SEC
169,ומהר,1,B-AUT
169,##ש,10,O
169,"##""ל",10,O
169,כתבו,10,O
169,כרת,1,B-AUT
169,##י,10,O
169,ופל,1,B-AUT
169,##תי,10,O
169,ופרי,1,B-AUT
169,מגדים,1.1,I-AUT
169,סימן,5,B-pCHP
169,"ט""ז",6,B-CHP
169,דמי,10,O
169,##עו,10,O
169,##ט,10,O
169,מתרסק,10,O
169,##ים,10,O
169,[SEP],10,O
169,,10,O
170,[CLS],10,O
170,ואף,10,O
170,דהר,1,B-AUT
170,"##מ""א",10,O
170,פסק,10,O
170,שבדיעבד,10,O
170,אם,10,O
170,לא,10,O
170,קראו,10,O
170,הגט,10,O
170,אם,10,O
170,נשאת,10,O
170,לא,10,O
170,תצא,10,O
170,[SEP],10,O
170,,10,O
171,[CLS],10,O
171,ודומה,10,O
171,להא,10,O
171,דיב,2,B-BOK
171,##מות,10,O
171,(,10,O
171,"מ""ד",6,B-CHP
171,עמוד,7,B-pSCHP
171,ב',8,B-SCHP
171,),10,O
171,בחיי,10,O
171,##בי,10,O
171,כריתות,10,O
171,לרבי,1,B-AUT
171,יהושע,1.1,I-AUT
171,דמו,10,O
171,##דה,10,O
171,שהו,10,O
171,##ולד,10,O
171,פגום,10,O
171,מקל,10,O
171,וחומר,10,O
171,דאל,10,O
171,##מנה,10,O
171,לכהן,10,O
171,גדול,10,O
171,[SEP],10,O
171,,10,O
172,[CLS],10,O
172,שהרי,10,O
172,"הר""ן",1,B-AUT
172,פרק,5,B-pCHP
172,קמא,6,B-CHP
172,דק,2,B-BOK
172,##ידושין,10,O
172,דצ,10,O
172,##ריך,10,O
172,לדבר,10,O
172,עם,10,O
172,המתג,10,O
172,##רש,10,O
172,##ת,10,O
172,[SEP],10,O
172,,10,O
173,[CLS],10,O
173,מביאה,10,O
173,שניה,10,O
173,ואילך,10,O
173,חלל,10,O
173,כמו,10,O
173,שכתב,10,O
173,"הרמב""ם",1,B-AUT
173,פרק,5,B-pCHP
173,"י""ט",6,B-CHP
173,מהלכות,3,B-pSEC
173,איסורי,4,B-SEC
173,ביאה,4.1,I-SEC
173,הלכה,7,B-pSCHP
173,ה',8,B-SCHP
173,ואיכ,10,O
173,##א,10,O
173,גם,10,O
173,ביב,10,O
173,##מה,10,O
173,מעלת,10,O
173,יוחסין,10,O
173,[SEP],10,O
173,,10,O
174,[CLS],10,O
174,דהנה,10,O
174,בתוספות,1,B-AUT
174,כתובות,4,B-SEC
174,(,10,O
174,עמוד,6,B-CHP
174,ב',7,B-pSCHP
174,עמוד,8,B-SCHP
174,ב',10,O
174,),10,O
174,הקשו,10,O
174,בהא,10,O
174,דק,10,O
174,##יד,10,O
174,##ש,10,O
174,סתם,10,O
174,בעי,10,O
174,##א,10,O
174,גט,10,O
174,למה,10,O
174,גזרו,10,O
174,ארוסה,10,O
174,בת,10,O
174,ישראל,10,O
174,שלא,10,O
174,תאכל,10,O
174,בתרומה,10,O
174,משום,10,O
174,סמפ,10,O
174,##ון,10,O
174,ותירץ,10,O
174,בשיטה,2,B-BOK
174,מקוב,2.1,I-BOK
174,##צת,10,O
174,בשם,10,O
174,ריב,1,B-AUT
174,"##""ש",10,O
174,ומהר,1,B-AUT
174,##י,10,O
174,"##""ט",10,O
174,דב,10,O
174,##מומי,10,O
174,##ן,10,O
174,הגדולים,10,O
174,שבאי,10,O
174,##ש,10,O
174,כופין,10,O
174,להוציא,10,O
174,אין,10,O
174,ספק,10,O
174,כלל,10,O
174,והוי,10,O
174,מקח,10,O
174,טעות,10,O
174,ודאי,10,O
174,עיין,10,O
174,שם,10,O
174,[SEP],10,O
174,,10,O
175,[CLS],10,O
175,ופש,10,O
175,##יט,10,O
175,##א,10,O
175,ליה,10,O
175,לכבוד,10,O
175,תורתו,10,O
175,שכשם,10,O
175,בשנקר,10,O
175,##א,10,O
175,שואל,10,O
175,כתב,10,O
175,בטיב,2,B-BOK
175,גיטין,2.1,I-BOK
175,דכ,10,O
175,##ות,10,O
175,##בין,10,O
175,גם,10,O
175,שם,10,O
175,שואל,10,O
175,ומשום,10,O
175,דב,10,O
175,##מכו,10,O
175,##ון,10,O
175,שינו,10,O
175,שמו,10,O
175,דלא,10,O
175,מסמ,10,O
175,##נא,10,O
175,שם,10,O
175,שאול,10,O
175,[SEP],10,O
175,,10,O
176,[CLS],10,O
176,אך,10,O
176,זה,10,O
176,דווקא,10,O
176,בבית,10,O
176,דין,10,O
176,כמבואר,10,O
176,בגיטין,2,B-BOK
176,(,10,O
176,"פ""ח",6,B-CHP
176,עמוד,7,B-pSCHP
176,א',8,B-SCHP
176,),10,O
176,דמ,10,O
176,##קשה,10,O
176,מהא,10,O
176,דל,10,O
176,##פניה,10,O
176,##ם,10,O
176,ולא,10,O
176,לפני,10,O
176,הדיוטות,10,O
176,[SEP],10,O
176,,10,O
